指标,数值,单位
步频,111.0,步/分
步态周期,0.966,秒
对称性指数,5.7,%
变异系数,62.4,%
躯干稳定性,0.587,度/帧
躯干倾斜角,5.5,度
平均步长,0.0844,相对值
摆动幅度,0.5447,相对值
膝关节活动度,67.4,度
